meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),
0.00553603,0.000036029999999999,,,0.011044134,0.000044133999999999,,,0.022018376,0.000018376,,,0.005533486,0.000033485999999999,,,0.01101876,0.000018759999999999,,,0.02202797,0.000027969999999999,,,0.01104356,0.000043559999999999,,,0.011030678,0.000030677999999999,,
0.00603603,0.000036029999999999,,,0.012044134,0.000044133999999999,,,0.024018376,0.000018376,,,0.006046232,0.000046232,,,0.01201876,0.000018759999999999,,,0.02402797,0.000027969999999999,,,0.012043904,0.000043903999999999,,,0.012030678,0.000030677999999999,,
0.00653603,0.000036029999999999,,,0.013044134,0.000044133999999999,,,0.026018376,0.000018376,,,0.006533486,0.000033485999999999,,,0.01301876,0.000018759999999999,,,0.02602797,0.000027969999999999,,,0.01304356,0.000043559999999999,,,0.013030678,0.000030677999999999,,
0.00703603,0.000036029999999999,,,0.014044134,0.000044133999999999,,,0.028018376,0.000018376,,,0.007042438,0.000042438,,,0.01401876,0.000018759999999999,,,0.02802797,0.000027969999999999,,,0.014043904,0.000043903999999999,,,0.014030678,0.000030677999999999,,
0.00753603,0.000036029999999999,,,0.015044134,0.000044133999999999,,,0.030018376,0.000018376,,,0.007533486,0.000033485999999999,,,0.01501876,0.000018759999999999,,,0.03002797,0.000027969999999999,,,0.01504356,0.000043559999999999,,,0.015030678,0.000030677999999999,,
0.00803603,0.000036029999999999,,,0.016044134,0.000044133999999999,,,0.032018376,0.000018376,,,0.008046232,0.000046232,,,0.01601876,0.000018759999999999,,,0.03202797,0.000027969999999999,,,0.016043904,0.000043903999999999,,,0.016030678,0.000030677999999999,,
0.00853603,0.000036029999999999,,,0.017044134,0.000044133999999999,,,0.034018376,0.000018376,,,0.008533486,0.000033485999999999,,,0.01701876,0.000018759999999999,,,0.03402797,0.000027969999999999,,,0.01704356,0.000043559999999999,,,0.017030678,0.000030677999999999,,
0.00903603,0.000036029999999999,,,0.018044134,0.000044133999999999,,,0.036018376,0.000018376,,,0.009042438,0.000042438,,,0.01801876,0.000018759999999999,,,0.03602797,0.000027969999999999,,,0.018043904,0.000043903999999999,,,0.018030678,0.000030677999999999,,
0.00953603,0.000036029999999999,,,0.019044134,0.000044133999999999,,,0.038018376,0.000018376,,,0.009533486,0.000033485999999999,,,0.01901876,0.000018759999999999,,,0.03802797,0.000027969999999999,,,0.01904356,0.000043559999999999,,,0.019030678,0.000030677999999999,,
0.01003603,0.000036029999999999,,,0.020044134,0.000044133999999999,,,0.040018376,0.000018376,,,0.010046232,0.000046232,,,0.02001876,0.000018759999999999,,,0.04002797,0.000027969999999999,,,0.020043904,0.000043903999999999,,,0.020030678,0.000030677999999999,,
0.01053603,0.000036029999999999,,,0.021044134,0.000044133999999999,,,0.042018376,0.000018376,,,0.010533486,0.000033485999999999,,,0.02101876,0.000018759999999999,,,0.04202797,0.000027969999999999,,,0.02104356,0.000043559999999999,,,0.021030678,0.000030677999999999,,
0.01103603,0.000036029999999999,,,0.022044134,0.000044133999999999,,,0.044018376,0.000018376,,,0.011042438,0.000042438,,,0.02201876,0.000018759999999999,,,0.04402797,0.000027969999999999,,,0.022043904,0.000043903999999999,,,0.022030678,0.000030677999999999,,
0.01153603,0.000036029999999999,,,0.023044134,0.000044133999999999,,,0.046018376,0.000018376,,,0.011533486,0.000033485999999999,,,0.02301876,0.000018759999999999,,,0.04602797,0.000027969999999999,,,0.02304356,0.000043559999999999,,,0.023030678,0.000030677999999999,,
0.01203603,0.000036029999999999,,,0.024044134,0.000044133999999999,,,0.048018376,0.000018376,,,0.012046232,0.000046232,,,0.02401876,0.000018759999999999,,,0.04802797,0.000027969999999999,,,0.024043904,0.000043903999999999,,,0.024030678,0.000030677999999999,,
0.01253603,0.000036029999999999,,,0.025044134,0.000044133999999999,,,0.050018376,0.000018376,,,0.012533486,0.000033485999999999,,,0.02501876,0.000018759999999999,,,0.05002797,0.000027969999999999,,,0.02504356,0.000043559999999999,,,0.025030678,0.000030677999999999,,
0.01303603,0.000036029999999999,,,0.026044134,0.000044133999999999,,,0.052018376,0.000018376,,,0.013042438,0.000042438,,,0.02601876,0.000018759999999999,,,0.05202797,0.000027969999999999,,,0.026043904,0.000043903999999999,,,0.026030678,0.000030677999999999,,
0.01353603,0.000036029999999999,,,0.027044134,0.000044133999999999,,,0.054018376,0.000018376,,,0.013533486,0.000033485999999999,,,0.02701876,0.000018759999999999,,,0.05402797,0.000027969999999999,,,0.02704356,0.000043559999999999,,,0.027030678,0.000030677999999999,,
0.01403603,0.000036029999999999,,,0.028044134,0.000044133999999999,,,0.056018376,0.000018376,,,0.014046232,0.000046232,,,0.02801876,0.000018759999999999,,,0.05602797,0.000027969999999999,,,0.028043904,0.000043903999999999,,,0.028030678,0.000030677999999999,,
0.01453603,0.000036029999999999,,,0.029044134,0.000044133999999999,,,0.058018376,0.000018376,,,0.014533486,0.000033485999999999,,,0.02901876,0.000018759999999999,,,0.05802797,0.000027969999999999,,,0.02904356,0.000043559999999999,,,0.029030678,0.000030677999999999,,
0.01503603,0.000036029999999999,,,0.030044134,0.000044133999999999,,,0.060018376,0.000018376,,,0.015042438,0.000042438,,,0.03001876,0.000018759999999999,,,0.06002797,0.000027969999999999,,,0.030043904,0.000043903999999999,,,0.030030678,0.000030677999999999,,
0.01553603,0.000036029999999999,,,0.031044134,0.000044133999999999,,,0.062018376,0.000018376,,,0.015533486,0.000033485999999999,,,0.03101876,0.000018759999999999,,,0.06202797,0.000027969999999999,,,0.03104356,0.000043559999999999,,,0.031030678,0.000030677999999999,,
0.01603603,0.000036029999999999,,,0.032044134,0.000044133999999999,,,0.064018376,0.000018376,,,0.016046232,0.000046232,,,0.03201876,0.000018759999999999,,,0.06402797,0.000027969999999999,,,0.032043904,0.000043903999999999,,,0.032030678,0.000030677999999999,,
0.01653603,0.000036029999999999,,,0.033044134,0.000044133999999999,,,0.066018376,0.000018376,,,0.016533486,0.000033485999999999,,,0.03301876,0.000018759999999999,,,0.06602797,0.000027969999999999,,,0.03304356,0.000043559999999999,,,0.033030678,0.000030677999999999,,
0.01703603,0.000036029999999999,,,0.034044134,0.000044133999999999,,,0.068018376,0.000018376,,,0.017042438,0.000042438,,,0.03401876,0.000018759999999999,,,0.06802797,0.000027969999999999,,,0.034043904,0.000043903999999999,,,0.034030678,0.000030677999999999,,
0.01753603,0.000036029999999999,,,0.035044134,0.000044133999999999,,,0.070018376,0.000018376,,,0.017533486,0.000033485999999999,,,0.03501876,0.000018759999999999,,,0.07002797,0.000027969999999999,,,0.03504356,0.000043559999999999,,,0.035030678,0.000030677999999999,,
0.01803603,0.000036029999999999,,,0.036044134,0.000044133999999999,,,0.072018376,0.000018376,,,0.018046232,0.000046232,,,0.03601876,0.000018759999999999,,,0.07202797,0.000027969999999999,,,0.036043904,0.000043903999999999,,,0.036030678,0.000030677999999999,,
0.01853603,0.000036029999999999,,,0.037044134,0.000044133999999999,,,0.074018376,0.000018376,,,0.018533486,0.000033485999999999,,,0.03701876,0.000018759999999999,,,0.07402797,0.000027969999999999,,,0.03704356,0.000043559999999999,,,0.037030678,0.000030677999999999,,
0.01903603,0.000036029999999999,,,0.038044134,0.000044133999999999,,,0.076018376,0.000018376,,,0.019042438,0.000042438,,,0.03801876,0.000018759999999999,,,0.07602797,0.000027969999999999,,,0.038043904,0.000043903999999999,,,0.038030678,0.000030677999999999,,
0.01953603,0.000036029999999999,,,0.039044134,0.000044133999999999,,,0.078018376,0.000018376,,,0.019533486,0.000033485999999999,,,0.03901876,0.000018759999999999,,,0.07802797,0.000027969999999999,,,0.03904356,0.000043559999999999,,,0.039030678,0.000030677999999999,,
0.02003603,0.000036029999999999,,,0.040044134,0.000044133999999999,,,0.080018376,0.000018376,,,0.020046232,0.000046232,,,0.04001876,0.000018759999999999,,,0.08002797,0.000027969999999999,,,0.040043904,0.000043903999999999,,,0.040030678,0.000030677999999999,,
0.02053603,0.000036029999999999,,,0.041044134,0.000044133999999999,,,0.082018376,0.000018376,,,0.020533486,0.000033485999999999,,,0.04101876,0.000018759999999999,,,0.08202797,0.000027969999999999,,,0.04104356,0.000043559999999999,,,0.041030678,0.000030677999999999,,
0.02103603,0.000036029999999999,,,0.042044134,0.000044133999999999,,,0.084018376,0.000018376,,,0.021042438,0.000042438,,,0.04201876,0.000018759999999999,,,0.08402797,0.000027969999999999,,,0.042043904,0.000043903999999999,,,0.042030678,0.000030677999999999,,
0.02153603,0.000036029999999999,,,0.043044134,0.000044133999999999,,,0.086018376,0.000018376,,,0.021533486,0.000033485999999999,,,0.04301876,0.000018759999999999,,,0.08602797,0.000027969999999999,,,0.04304356,0.000043559999999999,,,0.043030678,0.000030677999999999,,
0.02203603,0.000036029999999999,,,0.044044134,0.000044133999999999,,,0.088018376,0.000018376,,,0.022046232,0.000046232,,,0.04401876,0.000018759999999999,,,0.08802797,0.000027969999999999,,,0.044043904,0.000043903999999999,,,0.044030678,0.000030677999999999,,
0.02253603,0.000036029999999999,,,0.045044134,0.000044133999999999,,,0.090018376,0.000018376,,,0.022533486,0.000033485999999999,,,0.04501876,0.000018759999999999,,,0.09002797,0.000027969999999999,,,0.04504356,0.000043559999999999,,,0.045030678,0.000030677999999999,,
0.02303603,0.000036029999999999,,,0.046044134,0.000044133999999999,,,0.092018376,0.000018376,,,0.023042438,0.000042438,,,0.04601876,0.000018759999999999,,,0.09202797,0.000027969999999999,,,0.046043904,0.000043903999999999,,,0.046030678,0.000030677999999999,,
0.02353603,0.000036029999999999,,,0.047044134,0.000044133999999999,,,0.094018376,0.000018376,,,0.023533486,0.000033485999999999,,,0.04701876,0.000018759999999999,,,0.09402797,0.000027969999999999,,,0.04704356,0.000043559999999999,,,0.047030678,0.000030677999999999,,
0.02403603,0.000036029999999999,,,0.048044134,0.000044133999999999,,,0.096018376,0.000018376,,,0.024046232,0.000046232,,,0.04801876,0.000018759999999999,,,0.09602797,0.000027969999999999,,,0.048043904,0.000043903999999999,,,0.048030678,0.000030677999999999,,
0.02453603,0.000036029999999999,,,0.049044134,0.000044133999999999,,,0.098018376,0.000018376,,,0.024533486,0.000033485999999999,,,0.04901876,0.000018759999999999,,,0.09802797,0.000027969999999999,,,0.04904356,0.000043559999999999,,,0.049030678,0.000030677999999999,,
0.02503603,0.000036029999999999,,,0.050044134,0.000044133999999999,,,0.100018376,0.000018376,,,0.025042438,0.000042438,,,0.05001876,0.000018759999999999,,,0.10002797,0.000027969999999999,,,0.050043904,0.000043903999999999,,,0.050030678,0.000030677999999999,,
0.02553603,0.000036029999999999,,,0.051044134,0.000044133999999999,,,0.102018376,0.000018376,,,0.025533486,0.000033485999999999,,,0.05101876,0.000018759999999999,,,0.10202797,0.000027969999999999,,,0.05104356,0.000043559999999999,,,0.051030678,0.000030677999999999,,
0.02603603,0.000036029999999999,,,0.052044134,0.000044133999999999,,,0.104018376,0.000018376,,,0.026046232,0.000046232,,,0.05201876,0.000018759999999999,,,0.10402797,0.000027969999999999,,,0.052043904,0.000043903999999999,,,0.052030678,0.000030677999999999,,
0.02653603,0.000036029999999999,,,0.053044134,0.000044133999999999,,,0.106018376,0.000018376,,,0.026533486,0.000033485999999999,,,0.05301876,0.000018759999999999,,,0.10602797,0.000027969999999999,,,0.05304356,0.000043559999999999,,,0.053030678,0.000030677999999999,,
0.02703603,0.000036029999999999,,,0.054044134,0.000044133999999999,,,0.108018376,0.000018376,,,0.027042438,0.000042438,,,0.05401876,0.000018759999999999,,,0.10802797,0.000027969999999999,,,0.054043904,0.000043903999999999,,,0.054030678,0.000030677999999999,,
0.02753603,0.000036029999999999,,,0.055044134,0.000044133999999999,,,0.110018376,0.000018376,,,0.027533486,0.000033485999999999,,,0.05501876,0.000018759999999999,,,0.11002797,0.000027969999999999,,,0.05504356,0.000043559999999999,,,0.055030678,0.000030677999999999,,
0.02803603,0.000036029999999999,,,0.056044134,0.000044133999999999,,,0.112018376,0.000018376,,,0.028046232,0.000046232,,,0.05601876,0.000018759999999999,,,0.11202797,0.000027969999999999,,,0.056043904,0.000043903999999999,,,0.056030678,0.000030677999999999,,
0.02853603,0.000036029999999999,,,0.057044134,0.000044133999999999,,,0.114018376,0.000018376,,,0.028533486,0.000033485999999999,,,0.05701876,0.000018759999999999,,,0.11402797,0.000027969999999999,,,0.05704356,0.000043559999999999,,,0.057030678,0.000030677999999999,,
0.02903603,0.000036029999999999,,,0.058044134,0.000044133999999999,,,0.116018376,0.000018376,,,0.029042438,0.000042438,,,0.05801876,0.000018759999999999,,,0.11602797,0.000027969999999999,,,0.058043904,0.000043903999999999,,,0.058030678,0.000030677999999999,,
0.02953603,0.000036029999999999,,,0.059044134,0.000044133999999999,,,0.118018376,0.000018376,,,0.029533486,0.000033485999999999,,,0.05901876,0.000018759999999999,,,0.11802797,0.000027969999999999,,,0.05904356,0.000043559999999999,,,0.059030678,0.000030677999999999,,
0.03003603,0.000036029999999999,,,0.060044134,0.000044133999999999,,,0.120018376,0.000018376,,,0.030046232,0.000046232,,,0.06001876,0.000018759999999999,,,0.12002797,0.000027969999999999,,,0.060043904,0.000043903999999999,,,0.060030678,0.000030677999999999,,
0.03053603,0.000036029999999999,,,0.061044134,0.000044133999999999,,,0.122018376,0.000018376,,,0.030533486,0.000033485999999999,,,0.06101876,0.000018759999999999,,,0.12202797,0.000027969999999999,,,0.06104356,0.000043559999999999,,,0.061030678,0.000030677999999999,,
0.03103603,0.000036029999999999,,,0.062044134,0.000044133999999999,,,0.124018376,0.000018376,,,0.031042438,0.000042438,,,0.06201876,0.000018759999999999,,,0.12402797,0.000027969999999999,,,0.062043904,0.000043903999999999,,,0.062030678,0.000030677999999999,,
0.03153603,0.000036029999999999,,,0.063044134,0.000044133999999999,,,0.126018376,0.000018376,,,0.031533486,0.000033485999999999,,,0.06301876,0.000018759999999999,,,0.12602797,0.000027969999999999,,,0.06304356,0.000043559999999999,,,0.063030678,0.000030677999999999,,
0.03203603,0.000036029999999999,,,0.064044134,0.000044133999999999,,,0.128018376,0.000018376,,,0.032046232,0.000046232,,,0.06401876,0.000018759999999999,,,0.12802797,0.000027969999999999,,,0.064043904,0.000043903999999999,,,0.064030678,0.000030677999999999,,
0.03253603,0.000036029999999999,,,0.065044134,0.000044133999999999,,,0.130018376,0.000018376,,,0.032533486,0.000033485999999999,,,0.06501876,0.000018759999999999,,,0.13002797,0.000027969999999999,,,0.06504356,0.000043559999999999,,,0.065030678,0.000030677999999999,,
0.03303603,0.000036029999999999,,,0.066044134,0.000044133999999999,,,0.132018376,0.000018376,,,0.033042438,0.000042438,,,0.06601876,0.000018759999999999,,,0.13202797,0.000027969999999999,,,0.066043904,0.000043903999999999,,,0.066030678,0.000030677999999999,,
0.03353603,0.000036029999999999,,,0.067044134,0.000044133999999999,,,0.134018376,0.000018376,,,0.033533486,0.000033485999999999,,,0.06701876,0.000018759999999999,,,0.13402797,0.000027969999999999,,,0.06704356,0.000043559999999999,,,0.067030678,0.000030677999999999,,
0.03403603,0.000036029999999999,,,0.068044134,0.000044133999999999,,,0.136018376,0.000018376,,,0.034046232,0.000046232,,,0.06801876,0.000018759999999999,,,0.13602797,0.000027969999999999,,,0.068043904,0.000043903999999999,,,0.068030678,0.000030677999999999,,
0.03453603,0.000036029999999999,,,0.069044134,0.000044133999999999,,,0.138018376,0.000018376,,,0.034533486,0.000033485999999999,,,0.06901876,0.000018759999999999,,,0.13802797,0.000027969999999999,,,0.06904356,0.000043559999999999,,,0.069030678,0.000030677999999999,,
0.03503603,0.000036029999999999,,,0.070044134,0.000044133999999999,,,0.140018376,0.000018376,,,0.035042438,0.000042438,,,0.07001876,0.000018759999999999,,,0.14002797,0.000027969999999999,,,0.070043904,0.000043903999999999,,,0.070030678,0.000030677999999999,,
0.03553603,0.000036029999999999,,,0.071044134,0.000044133999999999,,,0.142018376,0.000018376,,,0.035533486,0.000033485999999999,,,0.07101876,0.000018759999999999,,,0.14202797,0.000027969999999999,,,0.07104356,0.000043559999999999,,,0.071030678,0.000030677999999999,,
0.03603603,0.000036029999999999,,,0.072044134,0.000044133999999999,,,0.144018376,0.000018376,,,0.036046232,0.000046232,,,0.07201876,0.000018759999999999,,,0.14402797,0.000027969999999999,,,0.072043904,0.000043903999999999,,,0.072030678,0.000030677999999999,,
0.03653603,0.000036029999999999,,,0.073044134,0.000044133999999999,,,0.146018376,0.000018376,,,0.036533486,0.000033485999999999,,,0.07301876,0.000018759999999999,,,0.14602797,0.000027969999999999,,,0.07304356,0.000043559999999999,,,0.073030678,0.000030677999999999,,
0.03703603,0.000036029999999999,,,0.074044134,0.000044133999999999,,,0.148018376,0.000018376,,,0.037042438,0.000042438,,,0.07401876,0.000018759999999999,,,0.14802797,0.000027969999999999,,,0.074043904,0.000043903999999999,,,0.074030678,0.000030677999999999,,
0.03753603,0.000036029999999999,,,0.075044134,0.000044133999999999,,,0.150018376,0.000018376,,,0.037533486,0.000033485999999999,,,0.07501876,0.000018759999999999,,,0.15002797,0.000027969999999999,,,0.07504356,0.000043559999999999,,,0.075030678,0.000030677999999999,,
0.03803603,0.000036029999999999,,,0.076044134,0.000044133999999999,,,0.152018376,0.000018376,,,0.038046232,0.000046232,,,0.07601876,0.000018759999999999,,,0.15202797,0.000027969999999999,,,0.076043904,0.000043903999999999,,,0.076030678,0.000030677999999999,,
0.03853603,0.000036029999999999,,,0.077044134,0.000044133999999999,,,0.154018376,0.000018376,,,0.038533486,0.000033485999999999,,,0.07701876,0.000018759999999999,,,0.15402797,0.000027969999999999,,,0.07704356,0.000043559999999999,,,0.077030678,0.000030677999999999,,
0.03903603,0.000036029999999999,,,0.078044134,0.000044133999999999,,,0.156018376,0.000018376,,,0.039042438,0.000042438,,,0.07801876,0.000018759999999999,,,0.15602797,0.000027969999999999,,,0.078043904,0.000043903999999999,,,0.078030678,0.000030677999999999,,
0.03953603,0.000036029999999999,,,0.079044134,0.000044133999999999,,,0.158018376,0.000018376,,,0.039533486,0.000033485999999999,,,0.07901876,0.000018759999999999,,,0.15802797,0.000027969999999999,,,0.07904356,0.000043559999999999,,,0.079030678,0.000030677999999999,,
0.04003603,0.000036029999999999,,,0.080044134,0.000044133999999999,,,0.160018376,0.000018376,,,0.040046232,0.000046232,,,0.08001876,0.000018759999999999,,,0.16002797,0.000027969999999999,,,0.080043904,0.000043903999999999,,,0.080030678,0.000030677999999999,,
0.04053603,0.000036029999999999,,,0.081044134,0.000044133999999999,,,0.162018376,0.000018376,,,0.040533486,0.000033485999999999,,,0.08101876,0.000018759999999999,,,0.16202797,0.000027969999999999,,,0.08104356,0.000043559999999999,,,0.081030678,0.000030677999999999,,
0.04103603,0.000036029999999999,,,0.082044134,0.000044133999999999,,,0.164018376,0.000018376,,,0.041042438,0.000042438,,,0.08201876,0.000018759999999999,,,0.16402797,0.000027969999999999,,,0.082043904,0.000043903999999999,,,0.082030678,0.000030677999999999,,
0.04153603,0.000036029999999999,,,0.083044134,0.000044133999999999,,,0.166018376,0.000018376,,,0.041533486,0.000033485999999999,,,0.08301876,0.000018759999999999,,,0.16602797,0.000027969999999999,,,0.08304356,0.000043559999999999,,,0.083030678,0.000030677999999999,,
0.04203603,0.000036029999999999,,,0.084044134,0.000044133999999999,,,0.168018376,0.000018376,,,0.042046232,0.000046232,,,0.08401876,0.000018759999999999,,,0.16802797,0.000027969999999999,,,0.084043904,0.000043903999999999,,,0.084030678,0.000030677999999999,,
0.04253603,0.000036029999999999,,,0.085044134,0.000044133999999999,,,0.170018376,0.000018376,,,0.042533486,0.000033485999999999,,,0.08501876,0.000018759999999999,,,0.17002797,0.000027969999999999,,,0.08504356,0.000043559999999999,,,0.085030678,0.000030677999999999,,
0.04303603,0.000036029999999999,,,0.086044134,0.000044133999999999,,,0.172018376,0.000018376,,,0.043042438,0.000042438,,,0.08601876,0.000018759999999999,,,0.17202797,0.000027969999999999,,,0.086043904,0.000043903999999999,,,0.086030678,0.000030677999999999,,
0.04353603,0.000036029999999999,,,0.087044134,0.000044133999999999,,,0.174018376,0.000018376,,,0.043533486,0.000033485999999999,,,0.08701876,0.000018759999999999,,,0.17402797,0.000027969999999999,,,0.08704356,0.000043559999999999,,,0.087030678,0.000030677999999999,,
0.04403603,0.000036029999999999,,,0.088044134,0.000044133999999999,,,0.176018376,0.000018376,,,0.044046232,0.000046232,,,0.08801876,0.000018759999999999,,,0.17602797,0.000027969999999999,,,0.088043904,0.000043903999999999,,,0.088030678,0.000030677999999999,,
0.04453603,0.000036029999999999,,,0.089044134,0.000044133999999999,,,0.178018376,0.000018376,,,0.044533486,0.000033485999999999,,,0.08901876,0.000018759999999999,,,0.17802797,0.000027969999999999,,,0.08904356,0.000043559999999999,,,0.089030678,0.000030677999999999,,
0.04503603,0.000036029999999999,,,0.090044134,0.000044133999999999,,,0.180018376,0.000018376,,,0.045042438,0.000042438,,,0.09001876,0.000018759999999999,,,0.18002797,0.000027969999999999,,,0.090043904,0.000043903999999999,,,0.090030678,0.000030677999999999,,
0.04553603,0.000036029999999999,,,0.091044134,0.000044133999999999,,,0.182018376,0.000018376,,,0.045533486,0.000033485999999999,,,0.09101876,0.000018759999999999,,,0.18202797,0.000027969999999999,,,0.09104356,0.000043559999999999,,,0.091030678,0.000030677999999999,,
0.04603603,0.000036029999999999,,,0.092044134,0.000044133999999999,,,0.184018376,0.000018376,,,0.046046232,0.000046232,,,0.09201876,0.000018759999999999,,,0.18402797,0.000027969999999999,,,0.092043904,0.000043903999999999,,,0.092030678,0.000030677999999999,,
